priceid,sku,title,Customer,Price
8824,23,"PURE WOOL 31226, 31333",ST. ARNAUD MENSLAND,135 / 45
8825,33,POLY VISCOVE  SUIT,ST. ARNAUD MENSLAND,75.9 / 110 / 132 / TRS 18.50/ 24 BIG
8826,73,PURE W 50685.00 VEST TRS,STAN BURLEY,39
8827,34,POLY VISCOSE TRS/VEST,STAN BURLEY,17.50 SPECIAL
8828,44,JKT 3803-2 3803-1,STAN BURLEY,45
8829,1,MICRO FIRBE TRS  & COL TRS,STANLEY JOHNS,19.25
8830,2,MF LS SHIRT,STANLEY JOHNS,19.25
8831,4,MF SUIT,STANLEY JOHNS,71.5
8832,20,VARCE POLY/W 31332/10 3208,STANLEY JOHNS,97.9
8833,24,PURE W TRS VEST 03T/29,STANLEY JOHNS,38.5
8834,108,"PURE W 3104W/67, 29",STANLEY JOHNS,165
8835,11,BOY SUIT,STANLEY JOHNS,38.5
8836,12,SATIN TIE & BOW TIE,STANLEY JOHNS,6.05
8837,1,MICRO FIRBE TRS  & COL TRS,STEWARTS DEPT STORE,23.1
8838,2,MF LS SHIRT,STEWARTS DEPT STORE,20.9
8839,49,M/TWIST SUIT,STEWARTS DEPT STORE,42.9/ 48.4 BIG
8840,50,M/TWIST TRS,STEWARTS DEPT STORE,13.75 / 12 BIG ORDER
8841,85,XERO TRS,STEWARTS DEPT STORE,13.75
8842,86,MF STRETCH TRS ,STEWARTS DEPT STORE,15.95
8843,3,MF SS SHT,STEWARTS DEPT STORE,20.9
8844,4,MF SUIT,STEWARTS DEPT STORE,75.9
8845,8,SATIN VEST,STEWARTS DEPT STORE,18.70 / 22.00 BIG
8846,9,MF VEST BLACK,STEWARTS DEPT STORE,18.7
8847,72,COLOUR VEST ,STEWARTS DEPT STORE,23.1
8848,5,COLOUR SUIT,STEWARTS DEPT STORE,75.9
8849,15,PC BUS' SHT,STEWARTS DEPT STORE,6.60 XERO/ 9.5 AMB
8850,79,FA FB CUFFINS SHIRTS,STEWARTS DEPT STORE,19.25
8851,16,Y6377,STEWARTS DEPT STORE,20.35 Y6377 17.6
8852,17,V069 V069,STEWARTS DEPT STORE,22 / 25.3 BIG
8853,18,V069 KID,STEWARTS DEPT STORE,19
8854,89,1031 SHIRT,STEWARTS DEPT STORE,22
8855,90,1984 SHIRT,STEWARTS DEPT STORE,19  BOY
8856,91,1689 SHIRT,STEWARTS DEPT STORE,22
8857,19,URBAN SHT SM361 SM305,STEWARTS DEPT STORE,27.5
8858,124,WOOL BAND SPORT JACKET 3208NAVY 2032/13,STEWARTS DEPT STORE,NAVY 49.50
8859,20,VARCE POLY/W 31332/10 3208,STEWARTS DEPT STORE,115.5
8860,114,3208 DINNER SUIT W2,STEWARTS DEPT STORE,99 / 149 BIG
8861,21,POLY/W VEST TRS & 3208 TRS,STEWARTS DEPT STORE,31.9
8862,120,POLY W 2019.00,STEWARTS DEPT STORE,108.9
8863,23,"PURE WOOL 31226, 31333",STEWARTS DEPT STORE,165
8864,73,PURE W 50685.00 VEST TRS,STEWARTS DEPT STORE,49.5
8865,28,PURE W 31820/2A 31820/2D 21564/2A,STEWARTS DEPT STORE,165
8866,29,PURE WOOL SLIM FIT SUIT,STEWARTS DEPT STORE,130
8867,58,LW SUIT,STEWARTS DEPT STORE,86.9
8868,59,LW TRS / VEST,STEWARTS DEPT STORE,23.1
8869,30,"LW TRIM SUIT D246, 1985",STEWARTS DEPT STORE,89/21.00 / 139 BIG
8870,60,NZ SUITS  (FASHION PV),STEWARTS DEPT STORE,99
8871,63,K05048/6 2018/4 SLIM TRIM,STEWARTS DEPT STORE,99
8872,134," ZSU010, ZSU008 SUIT",STEWARTS DEPT STORE,ZSU008 125.00
8873,33,POLY VISCOVE  SUIT,STEWARTS DEPT STORE,75.90 / 97.90 FOR 52 & 54 BIG/110@54UP/132@60UP
8874,34,POLY VISCOSE TRS/VEST,STEWARTS DEPT STORE,22.00 /27.50 BIG/ 32 KING
8875,35,POLY VISCOVE KID SUITS,STEWARTS DEPT STORE,53.90 / 18.15
8876,36,INJECTION LW SUIT,STEWARTS DEPT STORE,+
8877,110,POLO SHT 2014,STEWARTS DEPT STORE,9.79
8878,6,PINSTRIP PINSTRIP ,STEWARTS DEPT STORE,86.90 / 49.50 @1410 CHAR
8879,65,PINSTRIP 12TRS,STEWARTS DEPT STORE,23.1
8880,66,PINSTRIP 12'V,STEWARTS DEPT STORE,25.3
8881,10,"VARCE PIN STRIP B3/19,35",STEWARTS DEPT STORE,86.9
8882,80,DNS 058 DNS 044,STEWARTS DEPT STORE,75 2PC
8883,67,POLY RIB POLY RIB SUIT,STEWARTS DEPT STORE,CHAR 49.50
8884,39,JACKET 1602,STEWARTS DEPT STORE,19.5
8885,94,3212,STEWARTS DEPT STORE,35.2
8886,97,3665,STEWARTS DEPT STORE,42.9
8887,13, BOY MF TRS,STEWARTS DEPT STORE,16.5
8888,14,BOY MF SHT,STEWARTS DEPT STORE,17.6
8889,11,BOY SUIT,STEWARTS DEPT STORE,49.5
8890,40,BOY VEST,STEWARTS DEPT STORE,17.6
8891,81,PIN STR' BOY SUIT,STEWARTS DEPT STORE,53.9
8892,12,SATIN TIE & BOW TIE,STEWARTS DEPT STORE,7.15
8893,99,FANCY BOW TIE,STEWARTS DEPT STORE,5
8894,84,BELT BROWN,STEWARTS DEPT STORE,5.5
8895,100,BELT IN BOX,STEWARTS DEPT STORE,11
8896,117,JKT01 JKT02 LEATHER JACKET,STEWARTS DEPT STORE,121
8897,82,"9637, 9638,  9636,6364 SHOES",STEWARTS DEPT STORE,38.5
8898,70,1080/3 203/1,STEWARTS DEPT STORE,28.5
8899,165,TOP LEATHER SHOES,STEWARTS DEPT STORE,35
8900,116,KID SHOE 6365,STEWARTS DEPT STORE,29
8901,1,MICRO FIRBE TRS  & COL TRS,STREET SMART CLOTHING,19.75
8902,2,MF LS SHIRT,STREET SMART CLOTHING,19.75 & WC SHT
8903,49,M/TWIST SUIT,STREET SMART CLOTHING,41.25
8904,50,M/TWIST TRS,STREET SMART CLOTHING,16.5
8905,8,SATIN VEST,STREET SMART CLOTHING,21.45
8906,9,MF VEST BLACK,STREET SMART CLOTHING,21.45
8907,5,COLOUR SUIT,STREET SMART CLOTHING,82.5
8908,55,FC BUS' SHT 1143 SHIRT,STREET SMART CLOTHING,22 / 25 BIG
8909,17,V069 V069,STREET SMART CLOTHING,22
8910,18,V069 KID,STREET SMART CLOTHING,20
8911,124,WOOL BAND SPORT JACKET 3208NAVY 2032/13,STREET SMART CLOTHING,64.9
8912,23,"PURE WOOL 31226, 31333",STREET SMART CLOTHING,169
8913,24,PURE W TRS VEST 03T/29,STREET SMART CLOTHING,49
8914,74,"PURE W 31081,/W2.3",STREET SMART CLOTHING,169
8915,58,LW SUIT,STREET SMART CLOTHING,86.9
8916,59,LW TRS / VEST,STREET SMART CLOTHING,21
8917,30,"LW TRIM SUIT D246, 1985",STREET SMART CLOTHING,89 /  119 BIG / 23 / BOY 65 /20
8918,33,POLY VISCOVE  SUIT,STREET SMART CLOTHING,75.9 / 110
8919,34,POLY VISCOSE TRS/VEST,STREET SMART CLOTHING,19.25 /27.5 BIG
8920,35,POLY VISCOVE KID SUITS,STREET SMART CLOTHING,18.5 TRS
8921,36,INJECTION LW SUIT,STREET SMART CLOTHING,69 / PV50
8922,10,"VARCE PIN STRIP B3/19,35",STREET SMART CLOTHING,86.9
8923,51,PIN TRS VEST B3/19 TRS,STREET SMART CLOTHING,23.1 / 28.60 BIG
8924,80,DNS 058 DNS 044,STREET SMART CLOTHING,121 / 86.90 2PCS
8925,14,BOY MF SHT,STREET SMART CLOTHING,16.5
8926,12,SATIN TIE & BOW TIE,STREET SMART CLOTHING,5.5 / B
8927,99,FANCY BOW TIE,STREET SMART CLOTHING,5.5
8928,100,BELT IN BOX,STREET SMART CLOTHING,11
8929,43,VARCE JACKET Y04,STREET SMART CLOTHING,79
8930,161,WINTER JACKET JM02,STREET SMART CLOTHING,90
8931,69,"5218,  9128BLK,  8346",STREET SMART CLOTHING,110
8932,112,"SPORT COAT POLYWOOL 9346/3, 9246/2",STREET SMART CLOTHING,65
8933,52,SHOES 4602#,STREET SMART CLOTHING,38.5
8934,82,"9637, 9638,  9636,6364 SHOES",STREET SMART CLOTHING,38.5
8935,116,KID SHOE 6365,STREET SMART CLOTHING,30
8936,1,MICRO FIRBE TRS  & COL TRS,STRICTLY FORMAL,23.1
8937,2,MF LS SHIRT,STRICTLY FORMAL,20.9 / 23.1 BIG/ WC SHIRT 22.00
8938,49,M/TWIST SUIT,STRICTLY FORMAL,53.9
8939,4,MF SUIT,STRICTLY FORMAL,75.9
8940,8,SATIN VEST,STRICTLY FORMAL,22 / 25.3 BIG
8941,9,MF VEST BLACK,STRICTLY FORMAL,22
8942,72,COLOUR VEST ,STRICTLY FORMAL,22
8943,5,COLOUR SUIT,STRICTLY FORMAL,82.5 /WHITE MICRO JACKET ONLY 60.00
8944,193,W2 WHITE DINNER JACKET,STRICTLY FORMAL,65
8945,15,PC BUS' SHT,STRICTLY FORMAL,10.89
8946,55,FC BUS' SHT 1143 SHIRT,STRICTLY FORMAL,22
8947,17,V069 V069,STRICTLY FORMAL,25BIG
8948,20,VARCE POLY/W 31332/10 3208,STRICTLY FORMAL,95
8949,114,3208 DINNER SUIT W2,STRICTLY FORMAL,95 / 125 BIG / 25
8950,25,PURE WOOL 50685/4SUIT,STRICTLY FORMAL,152.9@2PCS / 175@ 3 PCS / 143.00 BOY 3PC
8951,73,PURE W 50685.00 VEST TRS,STRICTLY FORMAL,49.5
8952,108,"PURE W 3104W/67, 29",STRICTLY FORMAL,152.9
8953,57,3104W/67TRS,STRICTLY FORMAL,49.5
8954,26,PURE W 31081/W1.4,STRICTLY FORMAL,141.90/1trs
8955,27,PURE W 31081/2TR VEST,STRICTLY FORMAL,49.5
8956,76,MONTAL CP5545 DINNER SUIT 2 PCS,STRICTLY FORMAL,110 (2PC) 80 JACKET ONLY TRS 30.00
8957,141,W9 62010/13 DINNER SUIT,STRICTLY FORMAL,140/29TRS VEST
8958,58,LW SUIT,STRICTLY FORMAL,86.90 / 119.90BIG
8959,59,LW TRS / VEST,STRICTLY FORMAL,23
8960,30,"LW TRIM SUIT D246, 1985",STRICTLY FORMAL,95/ 125 BIG / 145 @54 & 56/ 23 TRS BOY 65 / 20 
8961,77,TAIL 7089/15,STRICTLY FORMAL,185 HIRE 2PCS
8962,134," ZSU010, ZSU008 SUIT",STRICTLY FORMAL,ISU008 @55 / ZSU005@ 120.00
8963,33,POLY VISCOVE  SUIT,STRICTLY FORMAL,70 / 110.00 / 132@60 UP 8618/1 @50 / 81571/2 SLIM FIT @70.00
8964,34,POLY VISCOSE TRS/VEST,STRICTLY FORMAL,20.9 / 30.9 BIG
8965,35,POLY VISCOVE KID SUITS,STRICTLY FORMAL,53.9
8966,36,INJECTION LW SUIT,STRICTLY FORMAL,PV 50 (7184/2 & 5198/1)
8967,6,PINSTRIP PINSTRIP ,STRICTLY FORMAL,86.9
8968,10,"VARCE PIN STRIP B3/19,35",STRICTLY FORMAL,86.9
8969,67,POLY RIB POLY RIB SUIT,STRICTLY FORMAL,86.90/ 108.90 (3PC)
8970,68,POLY RIB TRS,STRICTLY FORMAL,22
8971,157,POLY RIB VEST,STRICTLY FORMAL,22
8972,14,BOY MF SHT,STRICTLY FORMAL,16.5
8973,11,BOY SUIT,STRICTLY FORMAL,49.5
8974,40,BOY VEST,STRICTLY FORMAL,53.9
8975,12,SATIN TIE & BOW TIE,STRICTLY FORMAL,7.15
8976,100,BELT IN BOX,STRICTLY FORMAL,10
8977,52,SHOES 4602#,STRICTLY FORMAL,38.5
8978,126,NEW SHOE 0813#,STRICTLY FORMAL,38.5
8979,118,693/9 E7142,STRICTLY FORMAL,22
8980,70,1080/3 203/1,STRICTLY FORMAL,35
8981,168,HAT,STRICTLY FORMAL,10
8982,1,MICRO FIRBE TRS  & COL TRS,STUDIO GIRLS,20.35
8983,2,MF LS SHIRT,STUDIO GIRLS,18.15
8984,5,COLOUR SUIT,STUDIO GIRLS,82.5
8985,15,PC BUS' SHT,STUDIO GIRLS,11
8986,23,"PURE WOOL 31226, 31333",STUDIO GIRLS,152.9
8987,6,PINSTRIP PINSTRIP ,STUDIO GIRLS,82.5
8988,10,"VARCE PIN STRIP B3/19,35",STUDIO GIRLS,93.5
8989,39,JACKET 1602,STUDIO GIRLS,24.75
8990,12,SATIN TIE & BOW TIE,STUDIO GIRLS,7.15
8991,1,MICRO FIRBE TRS  & COL TRS,STUDIO MENSWEAR,23.1
8992,5,COLOUR SUIT,STUDIO MENSWEAR,86.9
8993,23,"PURE WOOL 31226, 31333",STUDIO MENSWEAR,152.9
8994,1,MICRO FIRBE TRS  & COL TRS,STYLELINE MENSWEAR,22.83
8995,2,MF LS SHIRT,STYLELINE MENSWEAR,21.45/23.65
8996,49,M/TWIST SUIT,STYLELINE MENSWEAR,49.5
8997,4,MF SUIT,STYLELINE MENSWEAR,86.85
8998,53,MAVERICK SUIT,STYLELINE MENSWEAR,99
8999,8,SATIN VEST,STYLELINE MENSWEAR,23.1
9000,9,MF VEST BLACK,STYLELINE MENSWEAR,23.1
9001,5,COLOUR SUIT,STYLELINE MENSWEAR,86.85
9002,55,FC BUS' SHT 1143 SHIRT,STYLELINE MENSWEAR,16.5
9003,124,WOOL BAND SPORT JACKET 3208NAVY 2032/13,STYLELINE MENSWEAR,77
9004,20,VARCE POLY/W 31332/10 3208,STYLELINE MENSWEAR,115.50/132.00BIG
9005,21,POLY/W VEST TRS & 3208 TRS,STYLELINE MENSWEAR,33
9006,23,"PURE WOOL 31226, 31333",STYLELINE MENSWEAR,165
9007,24,PURE W TRS VEST 03T/29,STYLELINE MENSWEAR,49.5
9008,107,31333/10 VEST,STYLELINE MENSWEAR,49.5
9009,33,POLY VISCOVE  SUIT,STYLELINE MENSWEAR,76.00/137.50 BIG
9010,34,POLY VISCOSE TRS/VEST,STYLELINE MENSWEAR,20.9 / 27.50
9011,35,POLY VISCOVE KID SUITS,STYLELINE MENSWEAR,53.9
9012,10,"VARCE PIN STRIP B3/19,35",STYLELINE MENSWEAR,93.5
9013,51,PIN TRS VEST B3/19 TRS,STYLELINE MENSWEAR,25.3
9014,39,JACKET 1602,STYLELINE MENSWEAR,27.5
9015,94,3212,STYLELINE MENSWEAR,49.5
9016,96,3663,STYLELINE MENSWEAR,38.5
9017,97,3665,STYLELINE MENSWEAR,49.5
9018,13, BOY MF TRS,STYLELINE MENSWEAR,18.15
9019,14,BOY MF SHT,STYLELINE MENSWEAR,18.15
9020,11,BOY SUIT,STYLELINE MENSWEAR,49.5
9021,40,BOY VEST,STYLELINE MENSWEAR,18.15
9022,81,PIN STR' BOY SUIT,STYLELINE MENSWEAR,60.5
9023,12,SATIN TIE & BOW TIE,STYLELINE MENSWEAR,6.05
9024,1,MICRO FIRBE TRS  & COL TRS,SUGAR & SPICE FORMAL,23.1 & COL TRS
9025,2,MF LS SHIRT,SUGAR & SPICE FORMAL,20.9 / 23.1 BIG
9026,3,MF SS SHT,SUGAR & SPICE FORMAL,23.1
9027,4,MF SUIT,SUGAR & SPICE FORMAL,86.9
9028,72,COLOUR VEST ,SUGAR & SPICE FORMAL,21
9029,5,COLOUR SUIT,SUGAR & SPICE FORMAL,75.90 / 1B SHAWL COLLAR WHT @60.00
9030,193,W2 WHITE DINNER JACKET,SUGAR & SPICE FORMAL,60
9031,15,PC BUS' SHT,SUGAR & SPICE FORMAL,10.89
9032,55,FC BUS' SHT 1143 SHIRT,SUGAR & SPICE FORMAL,16.5
9033,147,VARCE CUFF SHT D11,SUGAR & SPICE FORMAL,27.5
9034,17,V069 V069,SUGAR & SPICE FORMAL,22 / 25.30
9035,18,V069 KID,SUGAR & SPICE FORMAL,20
9036,137,1028 SHIRT,SUGAR & SPICE FORMAL,22
9037,91,1689 SHIRT,SUGAR & SPICE FORMAL,20
9038,56,"URBAN D06,07,08",SUGAR & SPICE FORMAL,23.1
9039,20,VARCE POLY/W 31332/10 3208,SUGAR & SPICE FORMAL,89 / 104 BIG SIZE
9040,183,"3208 W8,",SUGAR & SPICE FORMAL,89/35
9041,114,3208 DINNER SUIT W2,SUGAR & SPICE FORMAL,90 / 120 BIG
9042,21,POLY/W VEST TRS & 3208 TRS,SUGAR & SPICE FORMAL,35
9043,23,"PURE WOOL 31226, 31333",SUGAR & SPICE FORMAL,165 / 195 BIG
9044,24,PURE W TRS VEST 03T/29,SUGAR & SPICE FORMAL,49.5
9045,74,"PURE W 31081,/W2.3",SUGAR & SPICE FORMAL,165
9046,27,PURE W 31081/2TR VEST,SUGAR & SPICE FORMAL,49.5
9047,75,MIRNING 31081 MORNING,SUGAR & SPICE FORMAL,3209  TAIL 120.00
9048,28,PURE W 31820/2A 31820/2D 21564/2A,SUGAR & SPICE FORMAL,165
9049,141,W9 62010/13 DINNER SUIT,SUGAR & SPICE FORMAL,120/140 BIG /39 VEST & TRS
9050,58,LW SUIT,SUGAR & SPICE FORMAL,86.9
9051,59,LW TRS / VEST,SUGAR & SPICE FORMAL,23.1
9052,30,"LW TRIM SUIT D246, 1985",SUGAR & SPICE FORMAL,89 /23.00/28.5 BIG  65 / 20.00BOY
9053,60,NZ SUITS  (FASHION PV),SUGAR & SPICE FORMAL,95/ 25 TRS
9054,62,NZ03 F2017,SUGAR & SPICE FORMAL,95
9055,63,K05048/6 2018/4 SLIM TRIM,SUGAR & SPICE FORMAL,95/ 110
9056,134," ZSU010, ZSU008 SUIT",SUGAR & SPICE FORMAL,ZSU008 120.00
9057,33,POLY VISCOVE  SUIT,SUGAR & SPICE FORMAL,75.9 / 110 / 132
9058,34,POLY VISCOSE TRS/VEST,SUGAR & SPICE FORMAL,21.45 / 31.45 BIG
9059,35,POLY VISCOVE KID SUITS,SUGAR & SPICE FORMAL,53.9 / 18.15
9060,36,INJECTION LW SUIT,SUGAR & SPICE FORMAL,LW65 / 50 PV (81828/3&4 / 5501/1&3 @55.00)
9061,37,SWEATER A3118,SUGAR & SPICE FORMAL,20.9
9062,6,PINSTRIP PINSTRIP ,SUGAR & SPICE FORMAL,93.50/66.00  JKT
9063,65,PINSTRIP 12TRS,SUGAR & SPICE FORMAL,25.3
9064,66,PINSTRIP 12'V,SUGAR & SPICE FORMAL,25.3
9065,10,"VARCE PIN STRIP B3/19,35",SUGAR & SPICE FORMAL,97.9
9066,51,PIN TRS VEST B3/19 TRS,SUGAR & SPICE FORMAL,25.3
9067,67,POLY RIB POLY RIB SUIT,SUGAR & SPICE FORMAL,93.5
9068,39,JACKET 1602,SUGAR & SPICE FORMAL,24.2
9069,13, BOY MF TRS,SUGAR & SPICE FORMAL,17.6
9070,14,BOY MF SHT,SUGAR & SPICE FORMAL,17.6
9071,11,BOY SUIT,SUGAR & SPICE FORMAL,49.5
9072,40,BOY VEST,SUGAR & SPICE FORMAL,16.5
9073,81,PIN STR' BOY SUIT,SUGAR & SPICE FORMAL,49.5
9074,131,BOY 31333/10 SUIT,SUGAR & SPICE FORMAL,20.9
9075,12,SATIN TIE & BOW TIE,SUGAR & SPICE FORMAL,5.5
9076,41,"FASHION TIE, P-TIE",SUGAR & SPICE FORMAL,8
9077,100,BELT IN BOX,SUGAR & SPICE FORMAL,11
9078,128,CUFF LINK,SUGAR & SPICE FORMAL,7.7
9079,117,JKT01 JKT02 LEATHER JACKET,SUGAR & SPICE FORMAL,110
9080,231,K10573 JACKET,SUGAR & SPICE FORMAL,89
9081,78,"6366, 6365, 6364, 1857,4602,9637",SUGAR & SPICE FORMAL,38.5
9082,126,NEW SHOE 0813#,SUGAR & SPICE FORMAL,38.5
9083,48,2032/13 SPORTS JKT 3208 NAVY OTHER,SUGAR & SPICE FORMAL,12'PVEST 25.30 MAVERICK 97.90
9084,1,MICRO FIRBE TRS  & COL TRS,SUIT ABILITY MENSWEAR,20.35
9085,2,MF LS SHIRT,SUIT ABILITY MENSWEAR,18.15
9086,39,JACKET 1602,SUIT ABILITY MENSWEAR,22
9087,96,3663,SUIT ABILITY MENSWEAR,38.5
9088,161,WINTER JACKET JM02,SUIT ABILITY MENSWEAR,89
9089,173,"3958/3 , 9098 PL JKT",SUIT ABILITY MENSWEAR,45
9090,48,2032/13 SPORTS JKT 3208 NAVY OTHER,SUIT ABILITY MENSWEAR,9002 KNIT 11.00
9091,1,MICRO FIRBE TRS  & COL TRS,SUIT SPECIALST,17.6
9092,2,MF LS SHIRT,SUIT SPECIALST,16.5
9093,3,MF SS SHT,SUIT SPECIALST,16.5
9094,4,MF SUIT,SUIT SPECIALST,66
9095,53,MAVERICK SUIT,SUIT SPECIALST,82.5
9096,9,MF VEST BLACK,SUIT SPECIALST,16.5
9097,20,VARCE POLY/W 31332/10 3208,SUIT SPECIALST,104.5
9098,6,PINSTRIP PINSTRIP ,SUIT SPECIALST,75.9
9099,67,POLY RIB POLY RIB SUIT,SUIT SPECIALST,71.5
9100,68,POLY RIB TRS,SUIT SPECIALST,19.69
9101,12,SATIN TIE & BOW TIE,SUIT SPECIALST,5.5
9102,48,2032/13 SPORTS JKT 3208 NAVY OTHER,SUIT SPECIALST,3652 27.50 SPECIAL JKT  44.00
9103,1,MICRO FIRBE TRS  & COL TRS,SUITS 2U,21
9104,2,MF LS SHIRT,SUITS 2U,18
9105,49,M/TWIST SUIT,SUITS 2U,40
9106,50,M/TWIST TRS,SUITS 2U,16.5
9107,7,M/TWIST VEST,SUITS 2U,16.5
9108,3,MF SS SHT,SUITS 2U,17
9109,4,MF SUIT,SUITS 2U,69
9110,8,SATIN VEST,SUITS 2U,21
9111,9,MF VEST BLACK,SUITS 2U,21
9112,72,COLOUR VEST ,SUITS 2U,21 V&T
9113,5,COLOUR SUIT,SUITS 2U,75
9114,15,PC BUS' SHT,SUITS 2U,11
9115,55,FC BUS' SHT 1143 SHIRT,SUITS 2U,16.5
9116,17,V069 V069,SUITS 2U,22 / 25 KING
9117,18,V069 KID,SUITS 2U,19
9118,20,VARCE POLY/W 31332/10 3208,SUITS 2U,109
9119,21,POLY/W VEST TRS & 3208 TRS,SUITS 2U,32.5
9120,23,"PURE WOOL 31226, 31333",SUITS 2U,150 / 99 KID
9121,24,PURE W TRS VEST 03T/29,SUITS 2U,49.5 / 30 KID
9122,58,LW SUIT,SUITS 2U,85
9123,59,LW TRS / VEST,SUITS 2U,25.5
9124,33,POLY VISCOVE  SUIT,SUITS 2U,70 / 100 / 120
9125,34,POLY VISCOSE TRS/VEST,SUITS 2U,21.45
9126,35,POLY VISCOVE KID SUITS,SUITS 2U,52.50 / 16 T&V
9127,10,"VARCE PIN STRIP B3/19,35",SUITS 2U,79
9128,51,PIN TRS VEST B3/19 TRS,SUITS 2U,21
9129,13, BOY MF TRS,SUITS 2U,16.5
9130,14,BOY MF SHT,SUITS 2U,16.5
9131,11,BOY SUIT,SUITS 2U,45
9132,115,NEW TIE & CUFF SET BOX,SUITS 2U,15
9133,12,SATIN TIE & BOW TIE,SUITS 2U,5
9134,111,VARCE SILK TIE BOX,SUITS 2U,10
9135,99,FANCY BOW TIE,SUITS 2U,5
9136,100,BELT IN BOX,SUITS 2U,10
9137,112,"SPORT COAT POLYWOOL 9346/3, 9246/2",SUITS 2U,75
9138,78,"6366, 6365, 6364, 1857,4602,9637",SUITS 2U,38.5
9139,1,MICRO FIRBE TRS  & COL TRS,SUITS DIRECT PTY LTD,23.1
9140,2,MF LS SHIRT,SUITS DIRECT PTY LTD,18 / WC 21.00
9141,4,MF SUIT,SUITS DIRECT PTY LTD,75.9
9142,8,SATIN VEST,SUITS DIRECT PTY LTD,22
9143,9,MF VEST BLACK,SUITS DIRECT PTY LTD,18.15
9144,72,COLOUR VEST ,SUITS DIRECT PTY LTD,21
9145,5,COLOUR SUIT,SUITS DIRECT PTY LTD,75.9
9146,193,W2 WHITE DINNER JACKET,SUITS DIRECT PTY LTD,60
9147,15,PC BUS' SHT,SUITS DIRECT PTY LTD,10
9148,55,FC BUS' SHT 1143 SHIRT,SUITS DIRECT PTY LTD,22.00
9149,147,VARCE CUFF SHT D11,SUITS DIRECT PTY LTD,27.5
9150,16,Y6377,SUITS DIRECT PTY LTD,18
9151,17,V069 V069,SUITS DIRECT PTY LTD,21/ 24.30 BIG
9152,18,V069 KID,SUITS DIRECT PTY LTD,19
9153,20,VARCE POLY/W 31332/10 3208,SUITS DIRECT PTY LTD,95
9154,183,"3208 W8,",SUITS DIRECT PTY LTD,99
9155,114,3208 DINNER SUIT W2,SUITS DIRECT PTY LTD,99 / 30
9156,21,POLY/W VEST TRS & 3208 TRS,SUITS DIRECT PTY LTD,29
9157,57,3104W/67TRS,SUITS DIRECT PTY LTD,49.50 VEST
9158,74,"PURE W 31081,/W2.3",SUITS DIRECT PTY LTD,150
9159,76,MONTAL CP5545 DINNER SUIT 2 PCS,SUITS DIRECT PTY LTD,120
9160,59,LW TRS / VEST,SUITS DIRECT PTY LTD,23.1
9161,30,"LW TRIM SUIT D246, 1985",SUITS DIRECT PTY LTD,95 /145 BIG/ 23.00/28.5 BIG
9162,60,NZ SUITS  (FASHION PV),SUITS DIRECT PTY LTD,95 / 23
9163,33,POLY VISCOVE  SUIT,SUITS DIRECT PTY LTD,75/ JKT 56 / 110 BIG /132
9164,34,POLY VISCOSE TRS/VEST,SUITS DIRECT PTY LTD,19.00TRS VEST 21.00 / 26.5 / 31.45 BIG
9165,35,POLY VISCOVE KID SUITS,SUITS DIRECT PTY LTD,53.9 / 16.50
9166,6,PINSTRIP PINSTRIP ,SUITS DIRECT PTY LTD,86.9
9167,66,PINSTRIP 12'V,SUITS DIRECT PTY LTD,23.1
9168,10,"VARCE PIN STRIP B3/19,35",SUITS DIRECT PTY LTD,82.5
9169,67,POLY RIB POLY RIB SUIT,SUITS DIRECT PTY LTD,86.90/KID 3PC 75.90
9170,68,POLY RIB TRS,SUITS DIRECT PTY LTD,21.45
9171,157,POLY RIB VEST,SUITS DIRECT PTY LTD,22
9172,13, BOY MF TRS,SUITS DIRECT PTY LTD,18.15
9173,14,BOY MF SHT,SUITS DIRECT PTY LTD,18.15
9174,11,BOY SUIT,SUITS DIRECT PTY LTD,53.9
9175,40,BOY VEST,SUITS DIRECT PTY LTD,16.5
9176,98,SUIT BAGS,SUITS DIRECT PTY LTD,1.8
9177,12,SATIN TIE & BOW TIE,SUITS DIRECT PTY LTD,5
9178,41,"FASHION TIE, P-TIE",SUITS DIRECT PTY LTD,5
9179,99,FANCY BOW TIE,SUITS DIRECT PTY LTD,5.5
9180,100,BELT IN BOX,SUITS DIRECT PTY LTD,11
9181,843,6365,SUITS DIRECT PTY LTD,38.5 ($5.00 EXTRA FOR SIZE 50)
9182,71,1178/4,SUITS DIRECT PTY LTD,30
9183,116,KID SHOE 6365,SUITS DIRECT PTY LTD,27
9184,33,POLY VISCOVE  SUIT,SWEET IMPRESSION,65.00 BOY
9185,2,MF LS SHIRT,SWEET HEARDS,18.65
9186,6,PINSTRIP PINSTRIP ,SWEET HEARDS,75.9
9187,1,MICRO FIRBE TRS  & COL TRS,TALISMAN,20.35
9188,2,MF LS SHIRT,TALISMAN,18.15
9189,8,SATIN VEST,TALISMAN,25.3
9190,72,COLOUR VEST ,TALISMAN,25.3
9191,5,COLOUR SUIT,TALISMAN,82.5
9192,55,FC BUS' SHT 1143 SHIRT,TALISMAN,22
9193,17,V069 V069,TALISMAN,22/25.3
9194,18,V069 KID,TALISMAN,19.5
9195,91,1689 SHIRT,TALISMAN,20 (21/06/13)
9196,92,1943 SHIRT,TALISMAN,15.00 (SPECIAL)
9197,93,1312 SHIRT,TALISMAN,21
9198,19,URBAN SHT SM361 SM305,TALISMAN,27.5
9199,127,JB SHIRT 51145,TALISMAN,19
